mergesort4_10_memory_unsorted_usage,mergesort4_10_memory_reversed_usage,mergesort4_10_memory_nearly_sorted_usage,mergesort4_10_memory_sorted_usage,mergesort1_10000_times_unsorted_times,mergesort1_10000_times_reversed_times,mergesort1_10000_times_nearly_sorted_times,mergesort1_10000_times_sorted_times,mergesort2_100000_times_unsorted_times,mergesort2_100000_times_reversed_times,mergesort2_100000_times_nearly_sorted_times,mergesort2_100000_times_sorted_times,mergesort3_1000_times_unsorted_times,mergesort3_1000_times_reversed_times,mergesort3_1000_times_nearly_sorted_times,mergesort3_1000_times_sorted_times,mergesort3_10000_memory_unsorted_usage,mergesort3_10000_memory_reversed_usage,mergesort3_10000_memory_nearly_sorted_usage,mergesort3_10000_memory_sorted_usage,mergesort4_1000_times_unsorted_times,mergesort4_1000_times_reversed_times,mergesort4_1000_times_nearly_sorted_times,mergesort4_1000_times_sorted_times,mergesort1_100_memory_unsorted_usage,mergesort1_100_memory_reversed_usage,mergesort1_100_memory_nearly_sorted_usage,mergesort1_100_memory_sorted_usage,mergesort3_10_memory_unsorted_usage,mergesort3_10_memory_reversed_usage,mergesort3_10_memory_nearly_sorted_usage,mergesort3_10_memory_sorted_usage,mergesort2_1000_times_unsorted_times,mergesort2_1000_times_reversed_times,mergesort2_1000_times_nearly_sorted_times,mergesort2_1000_times_sorted_times,mergesort1_10_times_unsorted_times,mergesort1_10_times_reversed_times,mergesort1_10_times_nearly_sorted_times,mergesort1_10_times_sorted_times,mergesort4_100_memory_unsorted_usage,mergesort4_100_memory_reversed_usage,mergesort4_100_memory_nearly_sorted_usage,mergesort4_100_memory_sorted_usage,mergesort3_100000_times_unsorted_times,mergesort3_100000_times_reversed_times,mergesort3_100000_times_nearly_sorted_times,mergesort3_100000_times_sorted_times,mergesort3_100_memory_unsorted_usage,mergesort3_100_memory_reversed_usage,mergesort3_100_memory_nearly_sorted_usage,mergesort3_100_memory_sorted_usage,mergesort2_10000_memory_unsorted_usage,mergesort2_10000_memory_reversed_usage,mergesort2_10000_memory_nearly_sorted_usage,mergesort2_10000_memory_sorted_usage,mergesort1_1000_memory_unsorted_usage,mergesort1_1000_memory_reversed_usage,mergesort1_1000_memory_nearly_sorted_usage,mergesort1_1000_memory_sorted_usage,mergesort4_100_times_unsorted_times,mergesort4_100_times_reversed_times,mergesort4_100_times_nearly_sorted_times,mergesort4_100_times_sorted_times,mergesort2_100_memory_unsorted_usage,mergesort2_100_memory_reversed_usage,mergesort2_100_memory_nearly_sorted_usage,mergesort2_100_memory_sorted_usage,mergesort3_100_times_unsorted_times,mergesort3_100_times_reversed_times,mergesort3_100_times_nearly_sorted_times,mergesort3_100_times_sorted_times,mergesort1_1000_times_unsorted_times,mergesort1_1000_times_reversed_times,mergesort1_1000_times_nearly_sorted_times,mergesort1_1000_times_sorted_times,mergesort3_1000000_memory_unsorted_usage,mergesort3_1000000_memory_reversed_usage,mergesort3_1000000_memory_nearly_sorted_usage,mergesort3_1000000_memory_sorted_usage,mergesort2_10_times_unsorted_times,mergesort2_10_times_reversed_times,mergesort2_10_times_nearly_sorted_times,mergesort2_10_times_sorted_times,mergesort2_100_times_unsorted_times,mergesort2_100_times_reversed_times,mergesort2_100_times_nearly_sorted_times,mergesort2_100_times_sorted_times,mergesort1_10000_memory_unsorted_usage,mergesort1_10000_memory_reversed_usage,mergesort1_10000_memory_nearly_sorted_usage,mergesort1_10000_memory_sorted_usage,mergesort2_100000_memory_unsorted_usage,mergesort2_100000_memory_reversed_usage,mergesort2_100000_memory_nearly_sorted_usage,mergesort2_100000_memory_sorted_usage,mergesort3_1000_memory_unsorted_usage,mergesort3_1000_memory_reversed_usage,mergesort3_1000_memory_nearly_sorted_usage,mergesort3_1000_memory_sorted_usage,mergesort2_1000000_memory_unsorted_usage,mergesort2_1000000_memory_reversed_usage,mergesort2_1000000_memory_nearly_sorted_usage,mergesort2_1000000_memory_sorted_usage,mergesort4_1000000_times_unsorted_times,mergesort4_1000000_times_reversed_times,mergesort4_1000000_times_nearly_sorted_times,mergesort4_1000000_times_sorted_times,mergesort1_1000000_memory_unsorted_usage,mergesort1_1000000_memory_reversed_usage,mergesort1_1000000_memory_nearly_sorted_usage,mergesort1_1000000_memory_sorted_usage,mergesort4_100000_times_unsorted_times,mergesort4_100000_times_reversed_times,mergesort4_100000_times_nearly_sorted_times,mergesort4_100000_times_sorted_times,mergesort4_1000_memory_unsorted_usage,mergesort4_1000_memory_reversed_usage,mergesort4_1000_memory_nearly_sorted_usage,mergesort4_1000_memory_sorted_usage,mergesort4_10_times_unsorted_times,mergesort4_10_times_reversed_times,mergesort4_10_times_nearly_sorted_times,mergesort4_10_times_sorted_times,mergesort2_10000_times_unsorted_times,mergesort2_10000_times_reversed_times,mergesort2_10000_times_nearly_sorted_times,mergesort2_10000_times_sorted_times,mergesort3_10_times_unsorted_times,mergesort3_10_times_reversed_times,mergesort3_10_times_nearly_sorted_times,mergesort3_10_times_sorted_times,mergesort3_100000_memory_unsorted_usage,mergesort3_100000_memory_reversed_usage,mergesort3_100000_memory_nearly_sorted_usage,mergesort3_100000_memory_sorted_usage,mergesort1_1000000_times_unsorted_times,mergesort1_1000000_times_reversed_times,mergesort1_1000000_times_nearly_sorted_times,mergesort1_1000000_times_sorted_times,mergesort1_100_times_unsorted_times,mergesort1_100_times_reversed_times,mergesort1_100_times_nearly_sorted_times,mergesort1_100_times_sorted_times,mergesort3_10000_times_unsorted_times,mergesort3_10000_times_reversed_times,mergesort3_10000_times_nearly_sorted_times,mergesort3_10000_times_sorted_times,mergesort1_100000_times_unsorted_times,mergesort1_100000_times_reversed_times,mergesort1_100000_times_nearly_sorted_times,mergesort1_100000_times_sorted_times,mergesort2_1000000_times_unsorted_times,mergesort2_1000000_times_reversed_times,mergesort2_1000000_times_nearly_sorted_times,mergesort2_1000000_times_sorted_times,mergesort2_10_memory_unsorted_usage,mergesort2_10_memory_reversed_usage,mergesort2_10_memory_nearly_sorted_usage,mergesort2_10_memory_sorted_usage,mergesort1_10_memory_unsorted_usage,mergesort1_10_memory_reversed_usage,mergesort1_10_memory_nearly_sorted_usage,mergesort1_10_memory_sorted_usage,mergesort4_1000000_memory_unsorted_usage,mergesort4_1000000_memory_reversed_usage,mergesort4_1000000_memory_nearly_sorted_usage,mergesort4_1000000_memory_sorted_usage,mergesort1_100000_memory_unsorted_usage,mergesort1_100000_memory_reversed_usage,mergesort1_100000_memory_nearly_sorted_usage,mergesort1_100000_memory_sorted_usage,mergesort2_1000_memory_unsorted_usage,mergesort2_1000_memory_reversed_usage,mergesort2_1000_memory_nearly_sorted_usage,mergesort2_1000_memory_sorted_usage,mergesort3_1000000_times_unsorted_times,mergesort3_1000000_times_reversed_times,mergesort3_1000000_times_nearly_sorted_times,mergesort3_1000000_times_sorted_times,mergesort4_10000_times_unsorted_times,mergesort4_10000_times_reversed_times,mergesort4_10000_times_nearly_sorted_times,mergesort4_10000_times_sorted_times,mergesort4_10000_memory_unsorted_usage,mergesort4_10000_memory_reversed_usage,mergesort4_10000_memory_nearly_sorted_usage,mergesort4_10000_memory_sorted_usage,mergesort4_100000_memory_unsorted_usage,mergesort4_100000_memory_reversed_usage,mergesort4_100000_memory_nearly_sorted_usage,mergesort4_100000_memory_sorted_usage
0,0,0,0,1790290,1750644,2095555,1844467,12905129,13256706,17425830,13276026,178422,115832,139721,116495,40000,40000,40000,40000,40906,40294,74264,28003,804,804,804,804,40,40,40,40,198288,117225,145571,127467,7399,7287,7352,7194,0,0,0,0,12510823,12269011,16971550,12719131,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3223,2840,4751,3227,400,400,400,400,17044,16059,19511,16421,215080,170103,209766,171626,4000000,4000000,4000000,4000000,1488,1517,1612,1536,19164,18824,21565,14034,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43586199,42207415,103238719,43467021,8000024,8000024,8000024,8000024,3561118,3529754,8341193,3588097,0,0,0,0,161,141,177,164,1226971,1205305,1506950,1198881,1282,1093,1351,1157,400000,400000,400000,400000,189983576,186530875,234978560,190906303,112517,17367,17680,17412,1202405,1153312,1489154,1170692,18020903,18217226,21818693,18007025,139987269,131048215,189017778,139419887,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136812620,129259934,184869110,136581201,335955,314725,684044,385805,0,0,0,0,0,0,0,0
0,0,0,0,1788060,1775568,2148417,1737939,13075787,12760835,17176551,12938817,178474,115685,139653,117491,40000,40000,40000,40000,40925,40308,74288,27588,804,804,804,804,40,40,40,40,199293,117102,146338,122725,7539,7519,7448,7214,0,0,0,0,13087715,12091852,16957879,12546985,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3219,2850,4742,3226,400,400,400,400,16981,16659,19716,16369,212724,170521,211932,171941,4000000,4000000,4000000,4000000,1566,1496,1589,1534,19140,19056,21522,13931,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43508288,40333999,103817933,43976868,8000024,8000024,8000024,8000024,3576854,3430309,8327438,3558981,0,0,0,0,161,142,174,163,1236128,1159388,1565150,1193420,1183,1098,1183,1230,400000,400000,400000,400000,190252248,186536280,236358522,190806830,113559,17276,17949,17561,1226423,1253709,1527347,1151163,17922288,18012416,22225304,17862895,139996388,129291194,187461220,138872270,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136054347,128675005,183866883,136884596,336159,315802,682920,334715,0,0,0,0,0,0,0,0
0,0,0,0,1829641,1794135,2045163,1781021,13085815,12690891,17146064,13035069,178661,115755,141853,116258,40000,40000,40000,40000,40935,40322,74227,27539,804,804,804,804,40,40,40,40,197830,118792,145837,116732,7293,7244,7339,7155,0,0,0,0,12761238,12256519,16669185,12896706,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3216,2846,4741,3231,400,400,400,400,17004,16860,19611,16302,209086,171598,206406,171654,4000000,4000000,4000000,4000000,1453,1512,1575,1542,19087,18799,21479,13841,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43740865,39303216,104980562,44108806,8000024,8000024,8000024,8000024,3578474,3345696,8346545,3696176,0,0,0,0,160,143,176,162,1224213,1148165,1575210,1174662,1231,1089,1203,1190,400000,400000,400000,400000,190354013,190399210,235196665,190077658,113451,17206,17933,17522,1165386,1322887,1516882,1168394,17994878,18205197,21870144,17967612,140347708,129483447,188163488,139090382,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136488412,129764557,184900534,136745943,334229,316423,681771,328672,0,0,0,0,0,0,0,0
0,0,0,0,1753836,1838203,2128648,1688212,13260805,12482025,17414420,12887637,178812,115113,139081,116506,40000,40000,40000,40000,40907,40303,75690,28163,804,804,804,804,40,40,40,40,197801,117707,144552,116617,7321,7244,7399,7253,0,0,0,0,12703591,12327480,16713144,12276480,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3220,2847,4750,3233,400,400,400,400,17004,16614,19342,16364,193615,170250,205843,180072,4000000,4000000,4000000,4000000,1523,1458,1580,1571,18956,18964,21553,13949,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44942563,40740329,104413035,44117263,8000024,8000024,8000024,8000024,3576123,3361958,8347678,3579385,0,0,0,0,159,143,188,164,1222896,1147727,1580115,1174504,1193,1098,1314,1130,400000,400000,400000,400000,191328229,186973302,236611249,189735545,110448,17065,17581,17487,1179839,1174992,1489106,1257605,17881866,18142294,22274312,17801903,140026146,129664336,190801273,138176385,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136133836,128289340,183836354,135000325,343103,316253,683113,326575,0,0,0,0,0,0,0,0
0,0,0,0,1722138,1852357,2023989,1747125,12869082,12626233,17323248,12938426,180037,117937,138976,116546,40000,40000,40000,40000,40920,40301,74108,28003,804,804,804,804,40,40,40,40,198669,116950,139326,116610,7309,7214,7441,7223,0,0,0,0,12711158,12176896,17163841,12321667,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3222,2850,4741,3230,400,400,400,400,16993,16420,19136,16307,192817,170756,206883,183064,4000000,4000000,4000000,4000000,1468,1477,1618,1495,19204,18907,21642,13882,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43559212,39200809,104175392,44419356,8000024,8000024,8000024,8000024,3579086,3355950,8355665,3566478,0,0,0,0,160,143,179,163,1221992,1151238,1530102,1223597,1152,1080,1166,1272,400000,400000,400000,400000,189466547,187500593,234997362,189419323,112236,17135,17837,17501,1148899,1142572,1489863,1217480,18184494,18005738,22165276,17846913,139317728,129240111,186670379,139150989,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135821394,128361085,186619441,136875855,339855,317711,681230,327472,0,0,0,0,0,0,0,0
0,0,0,0,1765015,1700857,2029567,1747150,13146469,12893416,17118253,12933451,179820,115282,138466,116855,40000,40000,40000,40000,40935,40317,74273,27981,804,804,804,804,40,40,40,40,197288,117091,139564,116014,7225,7393,7323,7202,0,0,0,0,12470310,12215101,17580236,12479424,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3226,2859,4758,3225,400,400,400,400,16998,16427,19878,16435,182734,171099,212662,184882,4000000,4000000,4000000,4000000,1498,1501,1531,1544,19211,19043,21468,11599,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44315617,41028168,103727677,44869948,8000024,8000024,8000024,8000024,3648605,3368312,8619002,3554778,0,0,0,0,160,141,185,163,1225614,1148920,1509336,1170262,1123,1097,1140,1167,400000,400000,400000,400000,190144940,186834531,236191090,190315365,111627,17226,17881,18673,1154867,1206782,1537145,1180576,17734119,18222687,22059114,17993605,140379863,129369311,188662111,138736101,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135657485,128684414,186248888,136717314,342483,318172,678295,327133,0,0,0,0,0,0,0,0
0,0,0,0,1797910,1718751,2144557,1720506,13138717,12916588,17664886,12833848,179066,114963,138588,116771,40000,40000,40000,40000,40911,40309,74298,27439,804,804,804,804,40,40,40,40,198874,118993,140010,116464,7313,7202,7374,7175,0,0,0,0,12604986,12117108,17042084,12218428,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3227,2848,4739,3223,400,400,400,400,16926,16538,20040,16484,177120,172208,210544,182530,4000000,4000000,4000000,4000000,1461,1518,1570,1520,19337,18961,22197,11499,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44138019,40342626,105689174,43478575,8000024,8000024,8000024,8000024,3577931,3411847,8403839,3570080,0,0,0,0,160,142,176,183,1174756,1147723,1571082,1269961,1255,1089,1131,1129,400000,400000,400000,400000,190167741,186708697,235928268,190640933,101679,17101,17799,17554,1174886,1215659,1574187,1295027,17965963,18037270,21817696,17720495,138533059,129766434,189235484,139458216,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136023812,129093642,185402779,136906220,328673,315491,691085,325430,0,0,0,0,0,0,0,0
0,0,0,0,1744020,1825670,2023792,1685757,13191080,12475542,17104262,12886494,179204,114661,137809,114091,40000,40000,40000,40000,40915,40300,74307,27323,804,804,804,804,40,40,40,40,196346,114967,140300,116073,7243,7248,7382,7422,0,0,0,0,12569727,12298037,17084332,12708260,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3231,2846,4749,3220,400,400,400,400,16988,16413,19286,16362,175118,171932,194721,182008,4000000,4000000,4000000,4000000,1410,1525,1513,1506,19011,18941,22235,11704,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43629560,39924423,103904222,43999325,8000024,8000024,8000024,8000024,3585808,3361640,8361394,3582109,0,0,0,0,160,142,169,167,1174741,1138092,1512618,1169326,1140,1078,1226,1171,400000,400000,400000,400000,190950376,187489533,236630048,190431963,197622,17111,17960,17548,1235418,1233003,1664639,1264689,18434901,18095960,21961557,18184266,140175838,129029768,188610376,138915711,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135744680,128101606,184306798,136706133,330134,315557,715033,329104,0,0,0,0,0,0,0,0
0,0,0,0,1798705,1791235,2106677,1706849,13384535,12631427,17357310,13101363,179149,114813,137545,113937,40000,40000,40000,40000,40937,40317,74297,27484,804,804,804,804,40,40,40,40,196013,113883,140185,115777,7300,7243,7288,7260,0,0,0,0,12381809,12214867,16837329,12759373,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3226,2844,4727,3220,400,400,400,400,17081,16354,20087,18312,170749,193975,193967,181051,4000000,4000000,4000000,4000000,1554,1510,1591,1532,19102,18867,23275,11848,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43920595,39196404,104355763,43854879,8000024,8000024,8000024,8000024,3847374,3546816,8597173,3568768,0,0,0,0,160,163,167,181,1178859,1148388,1546433,1177592,1289,1085,1124,1117,400000,400000,400000,400000,190035789,186194394,235419094,189046813,75970,17337,17805,17566,1206677,1140467,1574462,1165890,17890189,18248242,22004222,17803638,139515203,129756360,188540464,138670049,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136582022,131157718,183790181,135968616,330682,317134,714239,329219,0,0,0,0,0,0,0,0
0,0,0,0,1718475,1761996,2113864,1701597,12977188,12894937,17182250,12785620,179115,115547,137409,113609,40000,40000,40000,40000,40916,40323,74281,27428,804,804,804,804,40,40,40,40,194822,113862,140462,118474,7258,7325,7436,7190,0,0,0,0,13107510,12223683,16625247,12924165,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3225,2849,4748,3221,400,400,400,400,17321,16484,19795,25738,170896,198073,193691,173211,4000000,4000000,4000000,4000000,1498,1542,1513,1533,18998,18956,21523,11871,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43964017,39603401,105889094,43939732,8000024,8000024,8000024,8000024,3587072,3482575,8368829,3583530,0,0,0,0,161,191,177,160,1175893,1190104,1551153,1181882,1158,1095,1197,1225,400000,400000,400000,400000,190507817,185649141,235567463,190546230,74860,17165,17885,17589,1157332,1154115,1636601,1174823,18240885,18389125,22153302,17789298,139302663,130655373,189714508,139291084,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,134877516,128665202,183918392,136397180,366390,315492,717273,328619,0,0,0,0,0,0,0,0
0,0,0,0,1799248,1761598,2057504,1782035,13222784,12921946,17398901,13135537,188235,115307,142264,113048,40000,40000,40000,40000,40910,40297,74209,28218,804,804,804,804,40,40,40,40,197070,114127,142039,117551,7313,7306,7284,7386,0,0,0,0,12543820,12167742,16650829,12414514,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3220,2840,4739,3226,400,400,400,400,17230,16512,19989,15640,172062,198106,193770,171692,4000000,4000000,4000000,4000000,1542,1572,1588,1541,19163,18971,21613,11373,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43819777,41353016,103547843,43552192,8000024,8000024,8000024,8000024,3592823,3392073,8383615,3570999,0,0,0,0,161,142,176,161,1204113,1213687,1623428,1224057,1131,1077,1299,1179,400000,400000,400000,400000,190412844,187060945,234771748,190113128,77419,17385,17696,17501,1167552,1132754,1595671,1163455,17888710,18069507,21987598,18327731,139700833,130192266,187651957,138834679,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136469773,128411965,185944338,136686445,382733,315131,713187,330314,0,0,0,0,0,0,0,0
0,0,0,0,1762506,1743152,2225569,1794140,13321703,12813675,17213922,12983318,180225,115428,139719,113216,40000,40000,40000,40000,40935,40311,74235,27291,804,804,804,804,40,40,40,40,197345,114037,139590,117292,7199,7193,7400,7378,0,0,0,0,12348279,12206950,16632595,12277795,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3219,2840,4748,3231,400,400,400,400,17157,16660,19750,15196,171786,197774,196107,172642,4000000,4000000,4000000,4000000,1531,1439,1528,1531,19215,19008,21432,11630,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44516182,41858295,103434524,43906793,8000024,8000024,8000024,8000024,3956551,3373655,8605354,3668362,0,0,0,0,161,141,179,161,1192126,1156311,1528458,1250101,1269,1071,1137,1115,400000,400000,400000,400000,190745356,186587290,235923750,190258058,75257,17051,17813,17379,1155846,1138694,1615928,1153447,18273089,18311368,21985755,17853967,140066359,129552263,187079460,139126994,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135193955,129043436,187940869,134899781,383087,349844,726641,328947,0,0,0,0,0,0,0,0
0,0,0,0,1699952,1697563,2076864,1690009,12977801,12862663,17089566,13431846,179819,119405,140108,113140,40000,40000,40000,40000,40921,40325,74236,28222,804,804,804,804,40,40,40,40,194359,114098,140344,117200,7433,7168,7355,7163,0,0,0,0,12882511,12742880,16638986,12860305,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3218,2843,4752,3233,400,400,400,400,17339,16592,19606,15123,171146,197484,201898,172524,4000000,4000000,4000000,4000000,1546,1572,1647,1503,19269,19157,21693,11369,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43486324,40184934,104189721,43987799,8000024,8000024,8000024,8000024,3585423,3363100,8503676,3743737,0,0,0,0,161,141,169,160,1184230,1151693,1544207,1218897,1174,1100,1278,1114,400000,400000,400000,400000,190145843,185550690,235761336,190004682,75222,17099,17662,17370,1163047,1161512,1503247,1152525,18237066,18024731,22140051,17873905,139481463,129502005,188816778,138754109,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136761373,128783448,187438340,137109941,381904,358873,718277,327030,0,0,0,0,0,0,0,0
0,0,0,0,1705849,1742989,2188571,1703051,13358506,13185823,17184346,13117946,179344,116777,140256,113004,40000,40000,40000,40000,40908,40309,74185,27409,804,804,804,804,40,40,40,40,195081,114034,140521,118238,7259,7379,7381,7293,0,0,0,0,12328858,12319743,17107890,12613851,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3222,2854,4748,3230,400,400,400,400,16988,16391,21343,14967,170911,186562,201927,172114,4000000,4000000,4000000,4000000,1483,1479,1513,1501,19324,19044,21511,11608,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43859001,41294015,104736916,44451279,8000024,8000024,8000024,8000024,3563221,3345606,8964916,3586059,0,0,0,0,161,141,177,161,1304905,1148922,1527799,1256516,1128,1257,1124,1111,400000,400000,400000,400000,189880692,186689771,236208270,191936791,75425,17071,17748,17370,1152505,1140321,1538736,1174656,18124296,18129431,21748701,18156740,140582379,129671677,188426911,138747380,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135459047,128400289,184097584,137172516,380690,356985,694923,327729,0,0,0,0,0,0,0,0
0,0,0,0,1723599,1821409,2109303,1691784,13040788,12857912,17353734,12908234,180241,115341,140134,113331,40000,40000,40000,40000,40933,40296,74288,27466,804,804,804,804,40,40,40,40,196259,114144,140052,117252,7277,7271,7375,8334,0,0,0,0,12536912,12168671,17079313,12350894,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3224,2848,4744,3229,400,400,400,400,17035,17130,19399,14962,171322,180138,202206,174149,4000000,4000000,4000000,4000000,1560,1534,1609,1571,19127,19066,21553,11567,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43878984,39535961,104418482,43874272,8000024,8000024,8000024,8000024,3680409,3350156,8305898,3583376,0,0,0,0,160,141,168,168,1222078,1202813,1509629,1179486,1132,1168,1149,1118,400000,400000,400000,400000,189345733,186701322,235426125,189733901,73234,17210,17715,17393,1255398,1228883,1529997,1178650,17992433,18054294,22411900,17943253,139849605,130258932,188048762,138850293,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,137556395,128627210,188341395,136333502,407597,360895,684817,330990,0,0,0,0,0,0,0,0
0,0,0,0,1700898,1832328,2130458,1697709,12991199,12650758,17388638,13296256,187413,115203,139883,121831,40000,40000,40000,40000,40925,40316,74259,27641,804,804,804,804,40,40,40,40,194642,116067,140481,117220,7213,7251,7301,7262,0,0,0,0,12582069,12504258,16753996,12404926,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3228,2850,4742,3224,400,400,400,400,17075,16530,19513,15027,171696,179751,201084,175460,4000000,4000000,4000000,4000000,1537,1513,1505,1416,19238,18871,21617,11376,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44699965,39768255,103376075,43554217,8000024,8000024,8000024,8000024,3592002,3359817,8300034,3588720,0,0,0,0,160,141,176,182,1230901,1159138,1511787,1240652,1127,1191,1204,1206,400000,400000,400000,400000,189641539,186354811,236148320,188911628,64451,17107,17838,17351,1179177,1144410,1501136,1227727,18680480,17976173,22158456,18014626,139821715,130323340,187504015,139411900,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,137004841,128863605,187016570,136216949,401366,356954,701021,328759,0,0,0,0,0,0,0,0
0,0,0,0,1691628,1884693,2042720,1706350,12945836,12739706,17653825,12874230,116447,126789,140142,139851,40000,40000,40000,40000,40907,40320,74282,27494,804,804,804,804,40,40,40,40,194096,113055,140455,117409,7370,7175,7353,7274,0,0,0,0,12536130,12444123,17225913,12669599,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3229,2850,4734,3223,400,400,400,400,18151,16658,19377,19470,173696,179664,204462,175373,4000000,4000000,4000000,4000000,1539,1558,1580,1560,19024,18822,21652,11334,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43722277,40004229,104839625,43469204,8000024,8000024,8000024,8000024,3610937,3402950,8306898,3582196,0,0,0,0,160,141,176,162,1222232,1154364,1538412,1314726,1131,1090,1110,1146,400000,400000,400000,400000,190838806,186765338,234919510,189839954,64420,17611,17894,17362,1245249,1242467,1507365,1189268,17914568,17921914,22122304,17717624,140039231,129905506,187424235,139608573,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,137164986,128969715,184278052,135403806,362940,344256,711265,329174,0,0,0,0,0,0,0,0
